1145	Q0	6349	20	-2.715686094196788
1145	Q0	45554	21	-2.716137943175976
1145	Q0	5993	22	-2.882484784733365
1145	Q0	30162	23	-2.882872608138448
1145	Q0	30252	24	-3.289173788099712
1145	Q0	11718	25	-3.315200773201932
1145	Q0	11705	26	-3.449293417384212
1145	Q0	45794	27	-3.450604272047363
1145	Q0	11377	28	-3.496390917879068
1145	Q0	6457	29	-3.561128733569518
1145	Q0	29887	30	-3.585409718618305
1145	Q0	30088	31	-3.615275816253241
1145	Q0	29901	32	-3.630346075605468
1145	Q0	6407	33	-3.637723583599008
1145	Q0	5807	34	-3.667829459927162
1145	Q0	5877	35	-3.680281648975416
1145	Q0	6132	36	-3.703078290482029
1145	Q0	11725	37	-3.704589603816099
1145	Q0	6252	38	-3.73984261118679
1145	Q0	29965	39	-3.740585438176478
1145	Q0	11464	40	-3.744237626446104
1145	Q0	2869	41	-3.744883831635732
1145	Q0	5860	42	-3.747321181257886
1145	Q0	29727	43	-3.749285715490918
1145	Q0	6097	44	-3.759951685206981
1145	Q0	6006	45	-3.760062774249289
1145	Q0	6251	46	-3.773476559143264
1145	Q0	11546	47	-3.780955724648695
1145	Q0	5844	48	-3.793352115266759
1145	Q0	29711	49	-3.794146352477117
1145	Q0	11240	50	-3.805803972321938
1145	Q0	46822	51	-3.807167970038822
1145	Q0	29890	52	-3.835266337027879
1145	Q0	30006	53	-3.837854607020458
1145	Q0	6292	54	-3.859640127041223
1145	Q0	6386	55	-3.85981030168439
1145	Q0	29955	56	-3.860673373511743
1145	Q0	29876	57	-3.876077793262495
1145	Q0	3071	58	-3.913669275608486
1145	Q0	6339	59	-4.161103137845301
1145	Q0	11649	60	-4.173468318748535
1145	Q0	11379	61	-4.173783841200334
1145	Q0	11471	62	-4.17400895868187
1145	Q0	11283	63	-4.174511036031306
1145	Q0	29897	64	-4.174723020967678
1145	Q0	10536	65	-4.196831115979766
1145	Q0	6059	66	-4.239849386377111
1145	Q0	6645	67	-4.256228781915153
1145	Q0	29879	68	-4.258986278161766
1145	Q0	29953	69	-4.335654521881946
1145	Q0	10935	70	-4.351056361379102
1145	Q0	10860	71	-4.385584715640268
1145	Q0	2827	72	-4.578145426503224
1145	Q0	42375	73	-4.58214186402012
1145	Q0	3041	74	-4.621782672873875
1145	Q0	42633	75	-4.626222243641993
1145	Q0	45937	76	-4.705114649716445
1145	Q0	46103	77	-4.705239190910492
1145	Q0	5905	78	-4.830054665420973
1145	Q0	6056	79	-4.830054665420973
1145	Q0	45545	80	-4.836649841554578
1145	Q0	45654	81	-4.836793170103862
1145	Q0	30620	82	-4.847695344251825
1145	Q0	12256	83	-4.862672790798066
1145	Q0	12255	84	-4.882060271562177
1145	Q0	48620	85	-4.88901738313411
1145	Q0	6055	86	-5.04875809120406
1145	Q0	45639	87	-5.05740067671316
1145	Q0	2518	88	-5.137450318617583
1145	Q0	48889	89	-5.146870752096227
1145	Q0	12319	90	-5.163595130275596
1145	Q0	49341	91	-5.170915596427612
1145	Q0	6206	92	-5.216989781897428
1145	Q0	45826	93	-5.228141376735982
1146	Q0	11562	1	-20.842329195181577
1146	Q0	6382	2	-20.861244552278045
1146	Q0	6390	3	-20.861244552278045
1146	Q0	5843	4	-20.87472982065617
1146	Q0	63337	5	-21.9919312890633
1146	Q0	42406	6	-22.243339660476277
1146	Q0	11225	7	-22.381736571989325
1146	Q0	42277	8	-22.435784803355098
1146	Q0	2808	9	-22.531725977541928
1146	Q0	42366	10	-22.538876806647878
1146	Q0	2313	11	-22.819410236366362
1146	Q0	49138	12	-22.82576303556923
1146	Q0	32533	13	-22.974020549510367
1146	Q0	5879	14	-23.00112386929994
1146	Q0	74795	15	-23.00533153357358
1146	Q0	6460	16	-23.086477980303837
1146	Q0	74635	17	-23.086477980303837
1146	Q0	32541	18	-23.101392886939045
1146	Q0	21542	19	-23.138567529305217
1146	Q0	11209	20	-23.140433545175274
1146	Q0	74702	21	-23.142834613729956
1146	Q0	8451	22	-23.191999623486492
1146	Q0	74703	23	-23.191999623486492
1146	Q0	8414	24	-23.19966433771533
1146	Q0	8413	25	-23.19966433771533
1146	Q0	8010	26	-23.19966433771533
1146	Q0	8008	27	-23.19966433771533
1146	Q0	7772	28	-23.19966433771533
1146	Q0	7782	29	-23.19966433771533
1146	Q0	55359	30	-23.205008962913777
1146	Q0	11568	31	-23.279004998105243
1146	Q0	75355	32	-23.279004998105243
1146	Q0	87774	33	-23.282582764098937
1146	Q0	87779	34	-23.282582764098937
1146	Q0	87782	35	-23.282582764098937
1146	Q0	87786	36	-23.282582764098937
1146	Q0	87788	37	-23.282582764098937
1146	Q0	52686	38	-23.28734504720438
1146	Q0	3892	39	-23.289496681401342
1146	Q0	87344	40	-23.297685948708214
1146	Q0	87403	41	-23.297685948708214
1146	Q0	87429	42	-23.297685948708214
1146	Q0	87367	43	-23.297685948708214
1146	Q0	87436	44	-23.297685948708214
1146	Q0	87484	45	-23.297685948708214
1146	Q0	87419	46	-23.297685948708214
1146	Q0	24748	47	-23.40954660379824
1146	Q0	1202	48	-23.424570840890894
1146	Q0	65052	49	-23.452490121577643
1146	Q0	65077	50	-23.452490121577643
1146	Q0	65139	51	-23.452490121577643
1146	Q0	11657	52	-23.59880792480852
1146	Q0	11061	53	-23.621984498423384
1146	Q0	74653	54	-23.621984498423384
1146	Q0	5914	55	-23.63845664461589
1146	Q0	45644	56	-23.645787538676856
1146	Q0	7304	57	-23.656291073562475
1146	Q0	75352	58	-23.66352168058587
1146	Q0	11062	59	-23.716848552601853
1146	Q0	74723	60	-23.727147837779057
1146	Q0	10296	61	-23.740151668472294
1146	Q0	10424	62	-23.813299380029086
1146	Q0	74585	63	-23.813299380029086
1146	Q0	47470	64	-24.01108328327442
1146	Q0	31850	65	-24.08420575552775
1146	Q0	31881	66	-24.08420575552775
1146	Q0	2536	67	-24.139524717823818
1146	Q0	44045	68	-24.139524717823818
1146	Q0	62405	69	-24.215446455860956
1146	Q0	9650	70	-24.2197869537914
1146	Q0	9294	71	-24.585736320059787
1146	Q0	11808	72	-24.618633130106204
1146	Q0	10073	73	-24.706204186358953
1146	Q0	70173	74	-24.706204186358953
1146	Q0	11816	75	-24.7411902287331
1146	Q0	41128	76	-24.74930692321926
1146	Q0	9342	77	-24.769416823414673
1146	Q0	11386	78	-24.82079777907732
1146	Q0	10391	79	-24.8546730663886
1146	Q0	41132	80	-24.935073428654533
1146	Q0	47559	81	-24.93700084522195
1146	Q0	11995	82	-24.963383082678895
1146	Q0	31977	83	-25.025842309014394
1146	Q0	41115	84	-25.02773486003273
1146	Q0	10203	85	-25.03891615495146
1146	Q0	7542	86	-25.050106294600862
1146	Q0	31321	87	-25.05889521004223
1146	Q0	73083	88	-25.08058404872196
1146	Q0	73090	89	-25.08058404872196
1146	Q0	73058	90	-25.08058404872196
1146	Q0	73038	91	-25.08058404872196
1146	Q0	11653	92	-25.115996232515933
1146	Q0	75761	93	-25.116313451132015
1146	Q0	73091	94	-25.1325360669996
1146	Q0	73129	95	-25.1325360669996
1146	Q0	73132	96	-25.1325360669996
1146	Q0	32519	97	-25.239640303632804
1146	Q0	9968	98	-25.80490858734921
1146	Q0	8434	99	-25.911488999608395
1146	Q0	63617	100	-26.022584401945913
1147	Q0	2734	1	-18.233591807053628
1147	Q0	2696	2	-18.44377391751467
1147	Q0	44039	3	-18.45337880757604
1147	Q0	1186	4	-21.01218341776092
1147	Q0	11991	5	-27.31406360826465
1147	Q0	2768	6	-27.66337499565084
1147	Q0	3177	7	-29.566826498826238
1147	Q0	43079	8	-29.574282952964793
1147	Q0	48658	9	-29.94425209944117
1147	Q0	2710	10	-29.974384696375566
1147	Q0	10709	11	-30.074994300388447
1147	Q0	53848	12	-30.360593699894636
1147	Q0	63270	13	-30.41274097682596
1147	Q0	6554	14	-30.428227253627202
1147	Q0	4555	15	-30.458451884591234
1147	Q0	50923	16	-30.580575395644985
1147	Q0	1041	17	-30.738094542908495
1147	Q0	6183	18	-31.018683294645978
1147	Q0	11608	19	-31.24208750030987
1147	Q0	50927	20	-31.265431972604887
1147	Q0	10067	21	-31.281918263352356
1147	Q0	9660	22	-31.319582399882886
1147	Q0	10052	23	-31.34579495789396
1147	Q0	12297	24	-31.348360421111806
1147	Q0	12296	25	-31.348360421111806
1147	Q0	50917	26	-31.401200761549205
1147	Q0	10065	27	-31.440479264464752
1147	Q0	3010	28	-31.515471659841467
1147	Q0	41762	29	-31.56672467564669
1147	Q0	11223	30	-31.568485343868616
1147	Q0	76127	31	-31.58015855248968
1147	Q0	3496	32	-31.708332452271645
1147	Q0	62870	33	-32.0837837362152
1147	Q0	63115	34	-32.09720882504711
1147	Q0	63015	35	-32.19905476339053
1147	Q0	62948	36	-32.29094455736206
1147	Q0	16052	37	-32.5714306056494
1147	Q0	10045	38	-32.58048922978871
1147	Q0	10064	39	-32.58048922978871
1147	Q0	9652	40	-32.6335858857175
1147	Q0	12030	41	-32.67043546933703
1147	Q0	31819	42	-32.8625093564761
1147	Q0	55063	43	-33.13405664686295
1147	Q0	23917	44	-33.35686956859306
1147	Q0	10528	45	-33.35726255745394
1147	Q0	77462	46	-33.357620865110064
1147	Q0	36446	47	-33.510121268366
1147	Q0	37056	48	-33.510121268366
1147	Q0	50775	49	-33.532903135998325
1147	Q0	37237	50	-33.57091374115444
1147	Q0	3478	51	-33.60825661743199
1147	Q0	3882	52	-33.6391508130694
1147	Q0	831	53	-33.67146752207416
1147	Q0	8422	54	-33.688054365666666
1147	Q0	3116	55	-33.71755193625607
1147	Q0	3933	56	-33.777268051774705
1147	Q0	10257	57	-33.78841361131799
1147	Q0	684	58	-33.8322863979987
1147	Q0	9449	59	-33.85050400687426
1147	Q0	2689	60	-33.85843725523193
1147	Q0	43239	61	-33.87681356385166
1147	Q0	41554	62	-33.90014193659968
1147	Q0	11423	63	-33.97289782793007
1147	Q0	2533	64	-34.00490899139824
1147	Q0	51005	65	-34.070052374432066
1147	Q0	50529	66	-34.116275248040786
1147	Q0	3153	67	-34.116359270944535
1147	Q0	44167	68	-34.14066843223838
1147	Q0	10379	69	-34.15631211108782
1147	Q0	74868	70	-34.16482671529594
1147	Q0	10389	71	-34.17841075262331
1147	Q0	77711	72	-34.20957195249525
1147	Q0	10496	73	-34.211128062152234
1147	Q0	10511	74	-34.265073249863136
1147	Q0	3260	75	-34.36517622047545
1147	Q0	8928	76	-34.44890023809509
1147	Q0	32388	77	-34.54150016636658
1147	Q0	69068	78	-34.5894681111453
1147	Q0	9163	79	-34.697840319618095
1147	Q0	63885	80	-34.82443692369396
1147	Q0	10508	81	-34.87310626011387
1147	Q0	10551	82	-34.87310626011387
1147	Q0	10330	83	-34.87310626011387
1147	Q0	10328	84	-34.87310626011387
1147	Q0	10563	85	-34.87310626011387
1147	Q0	77790	86	-34.87363716313773
1147	Q0	77800	87	-34.87363716313773
1147	Q0	8850	88	-34.88982815698161
1147	Q0	63687	89	-34.91151538378801
1147	Q0	77813	90	-34.918433526453455
1147	Q0	75497	91	-35.01854866444567
1147	Q0	12177	92	-35.28639328010026
1147	Q0	12222	93	-35.38477044033672
1147	Q0	12053	94	-35.38477044033672
1147	Q0	12155	95	-35.38477044033672
1147	Q0	12116	96	-35.38477044033672
1147	Q0	24339	97	-35.38515798517918
1147	Q0	24349	98	-35.38515798517918
1147	Q0	12246	99	-35.39534203234045
1147	Q0	88556	100	-36.497979054534376
1148	Q0	70723	1	-13.201978419566318
1148	Q0	70921	2	-13.541373273564206
1148	Q0	11080	3	-14.892143285961136
1148	Q0	7336	4	-15.450900677127946
1148	Q0	11768	5	-15.481347972010479
1148	Q0	75437	6	-15.492586524228622
1148	Q0	46694	7	-15.701320398407239
1148	Q0	8377	8	-16.028446774613737
1148	Q0	5279	9	-16.066605336431138
1148	Q0	1748	10	-16.09636213230933
1148	Q0	74962	11	-16.199939120360547
1148	Q0	87632	12	-17.755956167221548
1148	Q0	10658	13	-17.769123026360237
1148	Q0	625	14	-17.844563976205638
1148	Q0	87475	15	-17.88968340217236
1148	Q0	31819	16	-17.98293643577324
1148	Q0	3660	17	-18.222612424126076
1148	Q0	31320	18	-18.402243311822083
1148	Q0	48013	19	-18.44059806686126
1148	Q0	47978	20	-18.654208409358475
1148	Q0	8640	21	-19.057939058941304
1148	Q0	8425	22	-19.057939058941304
1148	Q0	7789	23	-19.057939058941304
1148	Q0	7816	24	-19.057939058941304
1148	Q0	5714	25	-19.074851048198553
1148	Q0	51148	26	-19.081053244305167
1148	Q0	7992	27	-19.10074226844509
1148	Q0	8886	28	-19.10074226844509
1148	Q0	7747	29	-19.10074226844509
1148	Q0	3979	30	-19.104802387434503
1148	Q0	8005	31	-19.153918519349943
1148	Q0	7798	32	-19.153918519349943
1148	Q0	6406	33	-19.173288879317766
1148	Q0	8424	34	-19.17424845752388
1148	Q0	7613	35	-19.19291258869648
1148	Q0	5866	36	-19.19572340575126
1148	Q0	5864	37	-19.19572340575126
1148	Q0	6412	38	-19.19572340575126
1148	Q0	6120	39	-19.19572340575126
1148	Q0	6426	40	-19.19572340575126
1148	Q0	6104	41	-19.19572340575126
1148	Q0	6274	42	-19.19572340575126
1148	Q0	5979	43	-19.219570467706774
1148	Q0	6419	44	-19.219570467706774
1148	Q0	6242	45	-19.219570467706774
1148	Q0	5946	46	-19.219570467706774
1148	Q0	6102	47	-19.219570467706774
1148	Q0	10207	48	-19.219570467706774
1148	Q0	4324	49	-19.22090208502142
1148	Q0	5819	50	-19.22451051462851
1148	Q0	5828	51	-19.22451051462851
1148	Q0	6145	52	-19.22451051462851
1148	Q0	6432	53	-19.259226595183247
1148	Q0	9689	54	-19.259226595183247
1148	Q0	6234	55	-19.259226595183247
1148	Q0	7682	56	-19.2732964894046
1148	Q0	7722	57	-19.281373554729775
1148	Q0	7525	58	-19.287262053289194
1148	Q0	55467	59	-19.291041291087897
1148	Q0	55695	60	-19.313601693435743
1148	Q0	25077	61	-19.315797988198604
1148	Q0	7790	62	-19.32331776964591
1148	Q0	66457	63	-19.334441732121363
1148	Q0	6401	64	-19.341220700514803
1148	Q0	5840	65	-19.344490976840078
1148	Q0	5826	66	-19.344490976840078
1148	Q0	6128	67	-19.344490976840078
1148	Q0	6304	68	-19.344490976840078
1148	Q0	5859	69	-19.344490976840078
1148	Q0	61450	70	-19.347731039629043
1148	Q0	61434	71	-19.347731039629043
1148	Q0	87884	72	-19.35274693741336
1148	Q0	5999	73	-19.388084845232083
1148	Q0	7637	74	-19.390907091158304
1148	Q0	6271	75	-19.401547841592848
1148	Q0	8878	76	-19.41229570745785
1148	Q0	5986	77	-19.414262417480884
1148	Q0	9688	78	-19.414262417480884
1148	Q0	55417	79	-19.419862780405424
1148	Q0	5815	80	-19.43823796649339
1148	Q0	5976	81	-19.43823796649339
1148	Q0	6411	82	-19.442344317997875
1148	Q0	6260	83	-19.442344317997875
1148	Q0	55364	84	-19.525928617797057
1148	Q0	86246	85	-19.539155107752194
1148	Q0	7698	86	-19.58183223275893
1148	Q0	55273	87	-19.60002396575367
1148	Q0	55277	88	-19.655226199064142
1148	Q0	61577	89	-19.665863050218086
1148	Q0	61539	90	-19.665863050218086
1148	Q0	55434	91	-19.709133155708773
1148	Q0	55512	92	-19.709133155708773
1148	Q0	55414	93	-19.717589423486352
1148	Q0	29800	94	-19.73410977033689
1148	Q0	45037	95	-19.8027858232989
1148	Q0	30072	96	-19.823391598128406
1148	Q0	30413	97	-19.823391598128406
1148	Q0	30099	98	-19.858832873098677
1148	Q0	46851	99	-19.919632398637457
1148	Q0	44976	100	-20.053120858934086
1149	Q0	2997	1	-10.829561098907371
1149	Q0	44096	2	-10.830948382917507
1149	Q0	87239	3	-10.865387839374383
1149	Q0	11029	4	-11.216978713258573
1149	Q0	10128	5	-11.355555615805018
1149	Q0	11733	6	-11.596641011576438
1149	Q0	74872	7	-11.60228305722051
1149	Q0	34762	8	-11.657560394000342
1149	Q0	2513	9	-11.671052105576248
1149	Q0	47331	10	-11.718201168758334
1149	Q0	87886	11	-11.836383870855947
1149	Q0	3221	12	-11.865773824499426
1149	Q0	87931	13	-12.020054848600578
1149	Q0	86297	14	-12.07072785634118
1149	Q0	41758	15	-12.075592673996866
1149	Q0	87941	16	-12.089888244969258
1149	Q0	32251	17	-12.127782187901941
1149	Q0	63329	18	-12.308986545095905
1149	Q0	2387	19	-12.392486591990084
1149	Q0	70585	20	-12.477010397954892
1149	Q0	71446	21	-12.47733372204509
1149	Q0	70647	22	-12.496208736089995
1149	Q0	66569	23	-12.508759282090221
1149	Q0	9209	24	-12.560025432229338
1149	Q0	68646	25	-12.586551741588732
1149	Q0	10786	26	-12.616375342125341
1149	Q0	65917	27	-12.637400867509912
1149	Q0	2949	28	-12.685198252185703
1149	Q0	32298	29	-12.699706369223815
1149	Q0	38276	30	-12.71134438085757
1149	Q0	38337	31	-12.71134438085757
1149	Q0	3636	32	-12.725942855498687
1149	Q0	11296	33	-12.872663725894604
1149	Q0	38364	34	-12.873254253834409
1149	Q0	2396	35	-12.895039520528638
1149	Q0	38241	36	-12.907333883170871
1149	Q0	13633	37	-12.936203247277914
1149	Q0	14503	38	-12.955943316364284
1149	Q0	86036	39	-13.0204468767634
1149	Q0	71678	40	-13.030075601879497
1149	Q0	11080	41	-13.064562895824219
1149	Q0	11467	42	-13.158283815203845
1149	Q0	86084	43	-13.617588968572342
1149	Q0	10452	44	-13.714588060606921
1149	Q0	10451	45	-13.74712560347795
1149	Q0	9816	46	-14.415193618093015
1149	Q0	69109	47	-14.416478813820826
1149	Q0	15478	48	-14.45780662887789
1149	Q0	3284	49	-14.701899871864661
1149	Q0	11251	50	-14.70370504439179
1149	Q0	11800	51	-14.875810775321836
1149	Q0	11795	52	-14.976873174505112
1149	Q0	11801	53	-15.068610773907768
1149	Q0	41087	54	-15.13830464729756
1149	Q0	11805	55	-15.163716456597639
1149	Q0	8928	56	-15.180278808619686
1149	Q0	69068	57	-15.351634750523337
1149	Q0	5823	58	-15.526810634714273
1149	Q0	9789	59	-15.556402144123957
1149	Q0	69067	60	-15.561989480254013
1149	Q0	81117	61	-15.571798801833989
1149	Q0	86273	62	-15.595537682409887
1149	Q0	86248	63	-15.615859048277972
1149	Q0	6139	64	-15.648410105543682
1149	Q0	9801	65	-15.658857341294706
1149	Q0	31595	66	-15.672721924266785
1149	Q0	61778	67	-15.680851957514133
1149	Q0	9832	68	-15.680902524254519
1149	Q0	65796	69	-15.695510475156775
1149	Q0	9094	70	-15.696452397915522
1149	Q0	68994	71	-15.702458150108288
1149	Q0	10356	72	-15.717626488873027
1149	Q0	40854	73	-15.744721618032997
1149	Q0	36496	74	-15.784022144588073
1149	Q0	36240	75	-15.784022144588073
1149	Q0	35657	76	-15.784022144588073
1149	Q0	35433	77	-15.784022144588073
1149	Q0	35728	78	-15.784022144588073
1149	Q0	65609	79	-15.787905191051689
1149	Q0	51801	80	-15.81835857160308
1149	Q0	65661	81	-15.819306561484751
1149	Q0	77339	82	-15.87225170661089
1149	Q0	27108	83	-15.906528934897644
1149	Q0	31009	84	-15.932851588765216
1149	Q0	9818	85	-15.974612708126187
1149	Q0	87493	86	-16.012972522509244
1149	Q0	24980	87	-16.03863593717791
1149	Q0	7153	88	-16.150321397772693
1149	Q0	10997	89	-16.154628075566134
1149	Q0	10859	90	-16.191713457456686
1149	Q0	61794	91	-16.21612134501148
1149	Q0	7340	92	-16.23613058896726
1149	Q0	74551	93	-16.241966392422015
1149	Q0	30594	94	-16.279235310495615
1149	Q0	10523	95	-16.352509883781476
1149	Q0	10251	96	-16.391357249248394
1149	Q0	71650	97	-16.487257922478484
1149	Q0	30663	98	-16.496585514214793
1149	Q0	30649	99	-16.505336699317645
1149	Q0	85999	100	-16.797188954169048
1150	Q0	8068	1	-7.657426328699538
1150	Q0	73644	2	-7.657428665387016
1150	Q0	7843	3	-13.91454202636006
1150	Q0	7883	4	-13.966332536714777
1150	Q0	7893	5	-14.258255076680522
1150	Q0	65113	6	-14.58016010312723
1150	Q0	30939	7	-14.79570243123933
1150	Q0	42436	8	-15.089207411815329
1150	Q0	3058	9	-15.645127088396753
1150	Q0	10576	10	-15.710759096724125
1150	Q0	77545	11	-15.729238738059962
1150	Q0	10375	12	-15.732923460810765
1150	Q0	10349	13	-15.732923460810765
1150	Q0	25312	14	-16.13553946102001
1150	Q0	3482	15	-16.408299680717338
1150	Q0	3497	16	-16.464928544058896
1150	Q0	66158	17	-16.519186111690974
1150	Q0	4664	18	-16.541047457183634
1150	Q0	11468	19	-16.632525723781995
1150	Q0	66177	20	-16.83846886997324
1150	Q0	71471	21	-16.94653451942181
1150	Q0	12150	22	-16.969641658187797
1150	Q0	53820	23	-17.405948490355975
1151	Q0	45764	1	-18.194347412707927
1151	Q0	36666	2	-19.004715000931082
1151	Q0	3695	3	-19.702295925032175
1151	Q0	39207	4	-20.062660011102125
1151	Q0	11514	5	-20.543091793289886
1151	Q0	45940	6	-20.663984187101974
1151	Q0	10944	7	-20.700010662177785
1151	Q0	5901	8	-20.720371212012584
1151	Q0	26369	9	-20.727074726619673
1151	Q0	77083	10	-20.748026169174505
1151	Q0	1627	11	-20.87207544456864
1151	Q0	29840	12	-20.97796878978979
1151	Q0	6270	13	-21.23731322550741
1151	Q0	30188	14	-21.23747063390475
1151	Q0	29752	15	-21.237553288511666
1151	Q0	30647	16	-21.280845801276264
1151	Q0	69004	17	-21.308192499955997
1151	Q0	69026	18	-21.366503155950845
1151	Q0	11123	19	-21.38940781648922
1151	Q0	29592	20	-21.4059572653042
1151	Q0	4354	21	-21.435993083130775
1151	Q0	11697	22	-21.480143450527457
1151	Q0	11341	23	-21.484835777495825
1151	Q0	10596	24	-21.49197383852223
1151	Q0	5719	25	-21.49652452858284
1151	Q0	8488	26	-21.557563361534005
1151	Q0	43227	27	-21.755065128300895
1151	Q0	30252	28	-21.875410715058532
1151	Q0	5993	29	-21.903050220670167
1151	Q0	30162	30	-21.903438044075248
1151	Q0	39194	31	-21.91521868438023
1151	Q0	8931	32	-21.981051199182264
1151	Q0	63831	33	-22.038620570694658
1151	Q0	10951	34	-22.041492148341675
1151	Q0	30570	35	-22.099139497035143
1151	Q0	9963	36	-22.09973057867732
1151	Q0	45590	37	-22.119838956564173
1151	Q0	31610	38	-22.126146549881017
1151	Q0	30593	39	-22.14429188826954
1151	Q0	6313	40	-22.220660109744927
1151	Q0	46019	41	-22.22070331143559
1151	Q0	47475	42	-22.239209189379547
1151	Q0	9364	43	-22.256059042803336
1151	Q0	1676	44	-22.355581781532337
1151	Q0	9649	45	-22.36767270266961
1151	Q0	74563	46	-22.368428195957
1151	Q0	30088	47	-22.399060727846436
1151	Q0	14085	48	-22.43309814108862
1151	Q0	29901	49	-22.465739054710664
1151	Q0	11718	50	-22.52912667550088
1151	Q0	85847	51	-22.581850613218652
1151	Q0	24968	52	-22.6000595918504
1151	Q0	11725	53	-22.667584732995238
1151	Q0	11377	54	-22.66869486619436
1151	Q0	28544	55	-22.742690956306117
1151	Q0	47657	56	-22.798789529155584
1151	Q0	47660	57	-22.798789529155584
1151	Q0	47662	58	-22.798789529155584
1151	Q0	47661	59	-22.798789529155584
1151	Q0	6018	60	-22.82395735119928
1151	Q0	11464	61	-22.92094200459908
1151	Q0	29968	62	-22.932474044853628
1151	Q0	8634	63	-22.943606891566905
1151	Q0	46822	64	-22.95462066981868
1151	Q0	29897	65	-22.989810208174646
1151	Q0	11240	66	-23.00331263369128
1151	Q0	11546	67	-23.008285815034842
1151	Q0	11705	68	-23.03671432388602
1151	Q0	45794	69	-23.079809171866415
1151	Q0	29876	70	-23.12101780125188
1151	Q0	50964	71	-23.190978261120613
1151	Q0	11649	72	-23.210690049355915
1151	Q0	31233	73	-23.212657686548646
1151	Q0	11379	74	-23.35048821935331
1151	Q0	29887	75	-23.388056955241034
1151	Q0	11471	76	-23.456919585366187
1151	Q0	11283	77	-23.509813001722275
1151	Q0	6407	78	-23.523889872028274
1151	Q0	2869	79	-23.53129366876956
1151	Q0	5807	80	-23.585587796655346
1151	Q0	6292	81	-23.618301164508452
1151	Q0	6457	82	-23.666712452551394
1151	Q0	6386	83	-23.680529767392436
1151	Q0	29955	84	-23.681392839219786
1151	Q0	5877	85	-23.69200234204723
1151	Q0	6132	86	-23.723089427944938
1151	Q0	32046	87	-23.761752271427397
1151	Q0	29727	88	-23.78366348540765
1151	Q0	6252	89	-23.809569647182737
1151	Q0	29965	90	-23.810312474172427
1151	Q0	5860	91	-23.826206916289948
1151	Q0	6097	92	-23.887048455502622
1151	Q0	6006	93	-23.942030457219637
1151	Q0	30006	94	-23.943932708899368
1151	Q0	6251	95	-23.994849106901416
1151	Q0	21532	96	-24.000267276623035
1151	Q0	5844	97	-24.01650654178869
1151	Q0	29711	98	-24.017300778999047
1151	Q0	29890	99	-24.040528230013567
1151	Q0	31922	100	-24.319526245964767
1152	Q0	53781	1	-7.167309884173743
1152	Q0	3529	2	-7.450311599871705
1152	Q0	9101	3	-8.476974031448412
1152	Q0	9177	4	-8.915591363376842
1152	Q0	7070	5	-8.94522380968159
1152	Q0	54292	6	-9.2792245153442
1152	Q0	9293	7	-9.572229462348039
1152	Q0	9127	8	-9.642031917425356
1152	Q0	54344	9	-9.803563548125949
1152	Q0	54322	10	-9.803563548125949
1152	Q0	53941	11	-9.808757828719035
1152	Q0	54468	12	-9.813427677494188
1152	Q0	54520	13	-9.813427677494188
1152	Q0	11044	14	-10.740572649739752
1152	Q0	52238	15	-10.898335466889097
1152	Q0	63249	16	-11.026743303288642
1152	Q0	9110	17	-11.108069856746628
1152	Q0	69656	18	-11.121062480810972
1152	Q0	2310	19	-11.12933000924084
1152	Q0	49774	20	-11.129434591880099
1152	Q0	10130	21	-11.229574937583745
1152	Q0	64339	22	-11.263447544695131
1152	Q0	38397	23	-11.291333289040816
1152	Q0	38308	24	-11.291333289040816
1152	Q0	5811	25	-11.318234877442032
1152	Q0	8942	26	-11.322731813792235
1152	Q0	8479	27	-11.36085736199589
1152	Q0	72837	28	-11.367744270396596
1152	Q0	52893	29	-11.399072794383217
1152	Q0	73079	30	-11.399146496550221
1152	Q0	38272	31	-11.415114318984179
1152	Q0	38355	32	-11.415114318984179
1152	Q0	68113	33	-11.427276547941291
1152	Q0	54118	34	-11.429330967734696
1152	Q0	86048	35	-11.432583863366819
1152	Q0	64334	36	-11.47529286181475
1152	Q0	6125	37	-11.51870611887371
1152	Q0	24609	38	-11.534150562759889
1152	Q0	70974	39	-11.538914060361527
1152	Q0	73029	40	-11.55071750972946
1152	Q0	29728	41	-11.5760129146848
1152	Q0	11124	42	-11.609610405869354
1152	Q0	8854	43	-11.632585576286724
1152	Q0	42493	44	-11.659161481563807
1152	Q0	37674	45	-11.659383471117788
1152	Q0	85324	46	-11.668543387872127
1152	Q0	86089	47	-11.669156876286822
1152	Q0	11305	48	-11.67330976714947
1152	Q0	8647	49	-11.67710615506541
1152	Q0	8877	50	-11.677618553542448
1152	Q0	70978	51	-11.69130424488203
1152	Q0	70969	52	-11.69130424488203
1152	Q0	7280	53	-11.711663423181536
1152	Q0	38413	54	-11.721986074604335
1152	Q0	75366	55	-11.754447691484518
1152	Q0	30883	56	-11.76075122418549
1152	Q0	74790	57	-11.77537799817281
1152	Q0	55682	58	-11.778415026765211
1152	Q0	35710	59	-11.784574919415965
1152	Q0	5580	60	-11.845796998701672
1152	Q0	9566	61	-11.848320444886312
1152	Q0	70923	62	-11.848594107221135
1152	Q0	10382	63	-11.878125947139344
1152	Q0	10514	64	-11.894230556311426
1152	Q0	70951	65	-11.935868974252633
1152	Q0	11551	66	-11.97241585961375
1152	Q0	11060	67	-11.985471391784762
1152	Q0	2712	68	-11.987092892647361
1152	Q0	2815	69	-11.989190451705312
