1117	Q0	13997	93	-21.105548563650373	FSDM
1117	Q0	34829	94	-21.16385210196618	FSDM
1117	Q0	9525	95	-21.184290995487437	FSDM
1117	Q0	7128	96	-21.202631380307597	FSDM
1117	Q0	4711	97	-21.223797871349564	FSDM
1117	Q0	34740	98	-21.302504160736994	FSDM
1117	Q0	15243	99	-21.33907664400144	FSDM
1117	Q0	21557	100	-21.412957612605638	FSDM
1118	Q0	2943	1	-21.217821781227574	FSDM
1118	Q0	32877	2	-24.745556687048655	FSDM
1118	Q0	43079	3	-24.859664942295638	FSDM
1118	Q0	3177	4	-24.86570669641338	FSDM
1118	Q0	3087	5	-24.88526525746098	FSDM
1118	Q0	10488	6	-25.299212997103666	FSDM
1118	Q0	2710	7	-25.320669742587143	FSDM
1118	Q0	2935	8	-25.341207622716613	FSDM
1118	Q0	45463	9	-25.34746054380117	FSDM
1118	Q0	6795	10	-25.360683454150124	FSDM
1118	Q0	45369	11	-25.3857674835444	FSDM
1118	Q0	77563	12	-25.394958720224913	FSDM
1118	Q0	77612	13	-25.394958720224913	FSDM
1118	Q0	75346	14	-25.412045017489433	FSDM
1118	Q0	8348	15	-25.42754828147206	FSDM
1118	Q0	6679	16	-25.620436810662	FSDM
1118	Q0	2696	17	-25.792197014296796	FSDM
1118	Q0	44039	18	-25.792197014296796	FSDM
1118	Q0	8399	19	-25.80872855744686	FSDM
1118	Q0	4555	20	-25.811635753990405	FSDM
1118	Q0	9815	21	-25.857010916004185	FSDM
1118	Q0	69104	22	-25.92948589002016	FSDM
1118	Q0	12296	23	-25.986228120198643	FSDM
1118	Q0	12297	24	-26.010905080060045	FSDM
1118	Q0	6183	25	-26.221831799880068	FSDM
1118	Q0	11608	26	-26.280347906815955	FSDM
1118	Q0	2985	27	-26.3271035093306	FSDM
1118	Q0	11223	28	-26.428221143719952	FSDM
1118	Q0	76127	29	-26.467288098207096	FSDM
1118	Q0	45366	30	-26.561348416788764	FSDM
1118	Q0	4595	31	-26.604753792989733	FSDM
1118	Q0	3077	32	-26.718564156582467	FSDM
1118	Q0	3133	33	-26.724539182177026	FSDM
1118	Q0	44028	34	-26.724539182177026	FSDM
1118	Q0	2925	35	-26.757484515273482	FSDM
1118	Q0	3119	36	-26.948893375360594	FSDM
1118	Q0	2761	37	-26.98204583469716	FSDM
1118	Q0	2734	38	-26.999697483593387	FSDM
1118	Q0	61901	39	-27.01922808782282	FSDM
1118	Q0	2907	40	-27.028025580810507	FSDM
1118	Q0	3105	41	-27.058125654854287	FSDM
1118	Q0	45457	42	-27.11460055916547	FSDM
1118	Q0	2396	43	-27.12965461023275	FSDM
1118	Q0	2768	44	-27.14944773322722	FSDM
1118	Q0	10948	45	-27.373028458453533	FSDM
1118	Q0	68728	46	-27.454910720214773	FSDM
1118	Q0	43067	47	-27.54204114802705	FSDM
1118	Q0	1218	48	-27.653470078163352	FSDM
1118	Q0	1615	49	-27.69693815710738	FSDM
1118	Q0	77678	50	-27.73891497844137	FSDM
1118	Q0	15381	51	-27.800455641656292	FSDM
1118	Q0	1216	52	-27.845797473357976	FSDM
1118	Q0	1215	53	-27.926797539525644	FSDM
1118	Q0	64038	54	-28.086372658838243	FSDM
1118	Q0	1217	55	-28.18368585018378	FSDM
1118	Q0	46715	56	-28.26703175581241	FSDM
1118	Q0	45468	57	-28.30752052485144	FSDM
1118	Q0	24544	58	-28.387380010831542	FSDM
1118	Q0	73775	59	-28.42361240992443	FSDM
1118	Q0	11239	60	-28.45739781836576	FSDM
1118	Q0	7304	61	-28.563597779483352	FSDM
1118	Q0	11150	62	-28.571792049514386	FSDM
1118	Q0	46661	63	-28.58552873462524	FSDM
1118	Q0	75352	64	-28.602886612442905	FSDM
1118	Q0	46662	65	-28.632971471294415	FSDM
1118	Q0	2968	66	-28.837349940884458	FSDM
1118	Q0	42851	67	-28.87065254685885	FSDM
1118	Q0	43087	68	-29.049362593992	FSDM
1118	Q0	44018	69	-29.081852232873203	FSDM
1118	Q0	3118	70	-29.17755080825715	FSDM
1118	Q0	10642	71	-29.23530370181366	FSDM
1118	Q0	42709	72	-29.34991110201687	FSDM
1118	Q0	2192	73	-29.370866159731168	FSDM
1118	Q0	823	74	-29.402149270071227	FSDM
1118	Q0	46007	75	-29.476125996426344	FSDM
1118	Q0	43262	76	-29.478464428586296	FSDM
1118	Q0	3182	77	-29.50031075895563	FSDM
1118	Q0	1082	78	-29.50047315604879	FSDM
1118	Q0	3305	79	-29.510766954180422	FSDM
1118	Q0	42763	80	-29.615871893734656	FSDM
1118	Q0	43485	81	-29.659635882077062	FSDM
1118	Q0	44788	82	-29.727843112746065	FSDM
1118	Q0	43050	83	-29.7484557784772	FSDM
1118	Q0	43174	84	-29.76874545295293	FSDM
1118	Q0	13356	85	-29.790203892543506	FSDM
1118	Q0	2909	86	-29.84405645582856	FSDM
1118	Q0	63952	87	-29.84825540194103	FSDM
1118	Q0	4173	88	-29.92428289147717	FSDM
1118	Q0	85813	89	-29.99150455765676	FSDM
1118	Q0	64717	90	-30.00959129473059	FSDM
1118	Q0	64931	91	-30.01136671644531	FSDM
1118	Q0	2703	92	-30.029428910818144	FSDM
1118	Q0	77588	93	-30.06172927298524	FSDM
1118	Q0	64577	94	-30.070991239009896	FSDM
1118	Q0	2933	95	-30.09310490102841	FSDM
1118	Q0	19400	96	-30.281028370570446	FSDM
1118	Q0	10280	97	-30.58416974894578	FSDM
1118	Q0	47970	98	-30.60281738253011	FSDM
1118	Q0	12513	99	-30.74958259912568	FSDM
1118	Q0	9937	100	-30.757236461127768	FSDM
1119	Q0	11131	1	-14.242536812074821	FSDM
1119	Q0	7348	2	-15.257553080905396	FSDM
1119	Q0	47954	3	-15.429570677489998	FSDM
1119	Q0	76538	4	-15.467392699819976	FSDM
1119	Q0	8324	5	-15.680446099269265	FSDM
1119	Q0	6168	6	-15.68818341847651	FSDM
1119	Q0	10237	7	-15.74409246918014	FSDM
1119	Q0	74901	8	-16.040127648070712	FSDM
1119	Q0	75408	9	-16.057961265291585	FSDM
1119	Q0	75647	10	-16.068329027075634	FSDM
1119	Q0	75783	11	-16.113074466805855	FSDM
1119	Q0	8263	12	-16.241256154416913	FSDM
1119	Q0	6990	13	-16.251089009116047	FSDM
1119	Q0	7229	14	-16.255966167257775	FSDM
1119	Q0	6984	15	-16.26042535208239	FSDM
1119	Q0	4877	16	-17.97512063348839	FSDM
1119	Q0	4842	17	-18.216796434518304	FSDM
1119	Q0	11760	18	-18.673814436184948	FSDM
1119	Q0	7349	19	-19.290239250445378	FSDM
1119	Q0	76842	20	-19.36066441605226	FSDM
1119	Q0	8330	21	-19.749327623409123	FSDM
1119	Q0	8235	22	-19.75728616729603	FSDM
1119	Q0	8836	23	-19.76073598608879	FSDM
1119	Q0	15736	24	-19.763939731741505	FSDM
1119	Q0	76347	25	-19.7813263828501	FSDM
1119	Q0	76472	26	-19.78928702878332	FSDM
1119	Q0	46771	27	-19.900245035342756	FSDM
1119	Q0	15803	28	-19.987925087948245	FSDM
1119	Q0	75568	29	-19.99618991028798	FSDM
1119	Q0	15641	30	-20.058512756059155	FSDM
1119	Q0	15762	31	-20.07653843784162	FSDM
1119	Q0	10087	32	-20.15895999803993	FSDM
1119	Q0	3313	33	-20.287001972649435	FSDM
1119	Q0	7353	34	-20.287001972649435	FSDM
1119	Q0	15730	35	-20.29284610231736	FSDM
1119	Q0	9671	36	-20.320604262861888	FSDM
1119	Q0	74800	37	-20.325950423759284	FSDM
1119	Q0	8516	38	-20.449185525906557	FSDM
1119	Q0	8602	39	-20.451816893781924	FSDM
1119	Q0	6903	40	-20.47276343649157	FSDM
1119	Q0	76239	41	-20.480820078290296	FSDM
1119	Q0	6806	42	-20.49205876095492	FSDM
1119	Q0	8550	43	-20.49392404217826	FSDM
1119	Q0	8260	44	-20.673718039472224	FSDM
1119	Q0	2884	45	-20.703050621619088	FSDM
1119	Q0	1951	46	-20.862693847623664	FSDM
1119	Q0	63952	47	-20.900852808558273	FSDM
1119	Q0	6317	48	-20.936604824885002	FSDM
1119	Q0	15729	49	-20.948225725971312	FSDM
1119	Q0	3517	50	-21.02119403848431	FSDM
1119	Q0	76256	51	-21.0323232361461	FSDM
1119	Q0	6629	52	-21.092496769012655	FSDM
1119	Q0	15761	53	-21.09367226341661	FSDM
1119	Q0	8245	54	-21.13488319510694	FSDM
1119	Q0	3339	55	-21.170104580116092	FSDM
1119	Q0	75496	56	-21.17742727384702	FSDM
1119	Q0	72656	57	-21.193090781346868	FSDM
1119	Q0	76817	58	-21.207285212802596	FSDM
1119	Q0	43869	59	-21.209957787465868	FSDM
1119	Q0	6668	60	-21.23259886793484	FSDM
1119	Q0	43921	61	-21.277307548229455	FSDM
1119	Q0	44027	62	-21.27846565664125	FSDM
1119	Q0	7298	63	-21.31406496051827	FSDM
1119	Q0	6312	64	-21.343970675821428	FSDM
1119	Q0	6551	65	-21.35868277691677	FSDM
1119	Q0	11214	66	-21.36127545501647	FSDM
1119	Q0	76000	67	-21.39047748986599	FSDM
1119	Q0	15749	68	-21.421332397269673	FSDM
1119	Q0	75399	69	-21.463315478123118	FSDM
1119	Q0	75972	70	-21.47445092921965	FSDM
1119	Q0	3168	71	-21.634322344055413	FSDM
1119	Q0	15715	72	-21.652440005295688	FSDM
1119	Q0	9460	73	-21.72110035660739	FSDM
1119	Q0	48707	74	-21.902653321711355	FSDM
1119	Q0	55405	75	-22.021021322714905	FSDM
1119	Q0	42856	76	-22.05108758746497	FSDM
1119	Q0	3495	77	-22.08314763156509	FSDM
1119	Q0	11406	78	-22.095318116843725	FSDM
1119	Q0	8195	79	-22.140113127368373	FSDM
1119	Q0	1925	80	-22.154947667836623	FSDM
1119	Q0	6677	81	-22.158653425422226	FSDM
1119	Q0	4747	82	-22.20406144712711	FSDM
1119	Q0	8414	83	-22.254349635882946	FSDM
1119	Q0	10280	84	-22.270275785183063	FSDM
1119	Q0	15681	85	-22.274938268637484	FSDM
1119	Q0	76097	86	-22.276588432555894	FSDM
1119	Q0	43448	87	-22.339800094389698	FSDM
1119	Q0	55359	88	-22.36050324665998	FSDM
1119	Q0	4628	89	-22.429810265610744	FSDM
1119	Q0	8010	90	-22.4709797172914	FSDM
1119	Q0	7501	91	-22.764469792698172	FSDM
1119	Q0	24106	92	-22.792557799046634	FSDM
1119	Q0	4660	93	-23.02044735747012	FSDM
1119	Q0	15175	94	-23.082005212473025	FSDM
1119	Q0	12513	95	-23.37547715182865	FSDM
1119	Q0	7234	96	-23.501097876810434	FSDM
1119	Q0	76781	97	-23.677372649610987	FSDM
1119	Q0	4594	98	-24.048741263057085	FSDM
1119	Q0	14530	99	-24.464520929329808	FSDM
1119	Q0	14084	100	-25.686103459397543	FSDM
1120	Q0	10093	1	-6.677363607882189	FSDM
1120	Q0	1136	2	-16.055044303905433	FSDM
1120	Q0	55297	3	-16.189737590219988	FSDM
1120	Q0	8634	4	-16.449967142387198	FSDM
1120	Q0	15176	5	-16.455602522507334	FSDM
1120	Q0	26156	6	-16.515746115548822	FSDM
1120	Q0	5010	7	-16.610518319919798	FSDM
1120	Q0	82105	8	-16.664320213610495	FSDM
1120	Q0	82553	9	-16.692960455495452	FSDM
1120	Q0	66572	10	-16.763909034773302	FSDM
1120	Q0	5009	11	-16.770172731681583	FSDM
1120	Q0	83337	12	-16.784298038606412	FSDM
1120	Q0	82820	13	-16.84636483246426	FSDM
1120	Q0	79263	14	-17.389497926607852	FSDM
1120	Q0	75861	15	-17.453905830929163	FSDM
1120	Q0	11080	16	-17.50749095358684	FSDM
1120	Q0	10693	17	-17.618357439396277	FSDM
1120	Q0	14195	18	-18.132772960687863	FSDM
1120	Q0	9423	19	-18.914662296649364	FSDM
1120	Q0	82332	20	-19.090108989109982	FSDM
1120	Q0	5011	21	-19.126792826633675	FSDM
1120	Q0	75678	22	-19.350300129067374	FSDM
1120	Q0	11655	23	-19.591470017698768	FSDM
1120	Q0	10703	24	-19.632883752539616	FSDM
1120	Q0	11802	25	-19.64788294176554	FSDM
1120	Q0	53737	26	-19.730838645110833	FSDM
1120	Q0	7312	27	-19.844871326212996	FSDM
1120	Q0	75464	28	-19.991651489329165	FSDM
1120	Q0	2247	29	-20.054431118025622	FSDM
1120	Q0	2228	30	-20.144004205065052	FSDM
1120	Q0	24381	31	-20.144249259971712	FSDM
1120	Q0	9065	32	-20.188601317006245	FSDM
1120	Q0	10955	33	-20.189192469753124	FSDM
1120	Q0	42885	34	-20.30006212080292	FSDM
1120	Q0	4611	35	-20.328954717403917	FSDM
1120	Q0	54641	36	-20.33806704336341	FSDM
1120	Q0	11002	37	-20.37340683073749	FSDM
1120	Q0	12332	38	-20.428112573711267	FSDM
1120	Q0	10284	39	-20.48620039912154	FSDM
1120	Q0	13583	40	-20.53921105456925	FSDM
1120	Q0	14821	41	-20.540557063983993	FSDM
1120	Q0	75668	42	-20.60057570098699	FSDM
1120	Q0	83	43	-20.63386453270025	FSDM
1120	Q0	32250	44	-20.63515775079944	FSDM
1120	Q0	77461	45	-20.664847914759257	FSDM
1120	Q0	4660	46	-20.678478854191972	FSDM
1120	Q0	21538	47	-20.681673046933494	FSDM
1120	Q0	10510	48	-20.700385981810946	FSDM
1120	Q0	8558	49	-20.717118631734667	FSDM
1120	Q0	75034	50	-20.75857785945097	FSDM
1120	Q0	14530	51	-20.819106226050103	FSDM
1120	Q0	75368	52	-20.824948275679674	FSDM
1120	Q0	11820	53	-20.852752261503486	FSDM
1120	Q0	9381	54	-20.870543142034588	FSDM
1120	Q0	65127	55	-20.87360679550989	FSDM
1120	Q0	34762	56	-20.883812104657835	FSDM
1120	Q0	69292	57	-20.88539341541927	FSDM
1120	Q0	51429	58	-20.898105677539196	FSDM
1120	Q0	65121	59	-20.902417823459352	FSDM
1120	Q0	65079	60	-20.908739896608356	FSDM
1120	Q0	65120	61	-20.90879315918313	FSDM
1120	Q0	65123	62	-20.908890764874716	FSDM
1120	Q0	21542	63	-20.912373197272334	FSDM
1120	Q0	11312	64	-20.94966985266211	FSDM
1120	Q0	12570	65	-20.95828446865019	FSDM
1120	Q0	21536	66	-20.960670459489027	FSDM
1120	Q0	69989	67	-20.963062507262155	FSDM
1120	Q0	12665	68	-20.972585896364183	FSDM
1120	Q0	2443	69	-20.973152914688033	FSDM
1120	Q0	49263	70	-20.973152914688033	FSDM
1120	Q0	74889	71	-20.9805773935397	FSDM
1120	Q0	12639	72	-21.02103844414398	FSDM
1120	Q0	28603	73	-21.041534377613058	FSDM
1120	Q0	41152	74	-21.04902988539805	FSDM
1120	Q0	3892	75	-21.071132305974025	FSDM
1120	Q0	4075	76	-21.071437343437005	FSDM
1120	Q0	75720	77	-21.078068075431215	FSDM
1120	Q0	77389	78	-21.09064576697949	FSDM
1120	Q0	8391	79	-21.139550470749814	FSDM
1120	Q0	12369	80	-21.167211972247387	FSDM
1120	Q0	10600	81	-21.177096170171485	FSDM
1120	Q0	7039	82	-21.208901163408143	FSDM
1120	Q0	10901	83	-21.217554406704327	FSDM
1120	Q0	14396	84	-21.225629911117977	FSDM
1120	Q0	13471	85	-21.225810362150447	FSDM
1120	Q0	15044	86	-21.32457639872278	FSDM
1120	Q0	9179	87	-21.3450599099813	FSDM
1120	Q0	21537	88	-21.409859845537877	FSDM
1120	Q0	8038	89	-21.454558553986203	FSDM
1120	Q0	3087	90	-21.48823908741657	FSDM
1120	Q0	9469	91	-21.532458375482648	FSDM
1120	Q0	8718	92	-21.54399227237307	FSDM
1120	Q0	74924	93	-21.54688676324306	FSDM
1120	Q0	9003	94	-21.58603931740114	FSDM
1120	Q0	10726	95	-21.59990191698566	FSDM
1120	Q0	75069	96	-21.61612443849976	FSDM
1120	Q0	75410	97	-21.710869095632262	FSDM
1120	Q0	11258	98	-21.731874704558688	FSDM
1120	Q0	14084	99	-21.789140730477822	FSDM
1120	Q0	68651	100	-21.83842835829181	FSDM
1121	Q0	46047	1	-22.174484138833	FSDM
1121	Q0	1875	2	-23.48078359410685	FSDM
1121	Q0	7427	3	-23.71217228739684	FSDM
1121	Q0	45198	4	-23.742670377578683	FSDM
1121	Q0	3801	5	-23.791931281626407	FSDM
1121	Q0	1927	6	-23.791931281626407	FSDM
1121	Q0	8006	7	-23.791931281626407	FSDM
1121	Q0	9540	8	-23.791931281626407	FSDM
1121	Q0	3327	9	-23.791931281626407	FSDM
1121	Q0	70997	10	-23.829114347047373	FSDM
1121	Q0	41444	11	-24.178022011444213	FSDM
1121	Q0	7723	12	-24.784207787993346	FSDM
1121	Q0	45180	13	-24.815505577978474	FSDM
1121	Q0	75783	14	-25.33298666330228	FSDM
1121	Q0	7976	15	-25.95684896241372	FSDM
1121	Q0	7283	16	-25.958901056233074	FSDM
1121	Q0	55720	17	-25.965455803616	FSDM
1121	Q0	6142	18	-25.96701491108891	FSDM
1121	Q0	11414	19	-25.99989841551026	FSDM
1121	Q0	7753	20	-26.037592632211748	FSDM
1121	Q0	6385	21	-26.173166106956934	FSDM
1121	Q0	30396	22	-26.173166106956934	FSDM
1121	Q0	5989	23	-26.195891357688982	FSDM
1121	Q0	45584	24	-26.30827225091432	FSDM
1121	Q0	5984	25	-26.33108367980621	FSDM
1121	Q0	29963	26	-26.33108367980621	FSDM
1121	Q0	6307	27	-26.335385412005806	FSDM
1121	Q0	10871	28	-26.341834910153487	FSDM
1121	Q0	46057	29	-26.41061833831759	FSDM
1121	Q0	42056	30	-26.862891709225533	FSDM
1121	Q0	3199	31	-26.97892513931114	FSDM
1121	Q0	46105	32	-27.204279448272896	FSDM
1121	Q0	46733	33	-27.45559339587768	FSDM
1121	Q0	75647	34	-27.54397875105238	FSDM
1121	Q0	7348	35	-27.585475968504586	FSDM
1121	Q0	51756	36	-27.675234551687826	FSDM
1121	Q0	46336	37	-27.681987345806156	FSDM
1121	Q0	7051	38	-27.69050108538006	FSDM
1121	Q0	46427	39	-28.04645656506071	FSDM
1121	Q0	76538	40	-28.10308565770198	FSDM
1121	Q0	6168	41	-28.15020711132951	FSDM
1121	Q0	8718	42	-28.237275478323788	FSDM
1121	Q0	74924	43	-28.26588085319179	FSDM
1121	Q0	2417	44	-28.537884556332237	FSDM
1121	Q0	34340	45	-28.568017057413332	FSDM
1121	Q0	3305	46	-28.862126944951065	FSDM
1121	Q0	74261	47	-28.954402972991154	FSDM
1121	Q0	8425	48	-28.959605182655167	FSDM
1121	Q0	55695	49	-28.969147579755273	FSDM
1121	Q0	68136	50	-29.02361134403698	FSDM
1121	Q0	46582	51	-29.05765108030361	FSDM
1121	Q0	2593	52	-29.180785002444747	FSDM
1121	Q0	1756	53	-29.184839854405922	FSDM
1121	Q0	4594	54	-29.2267310225046	FSDM
1121	Q0	64247	55	-29.272746700660118	FSDM
1121	Q0	8837	56	-29.402208292028778	FSDM
1121	Q0	75401	57	-29.417344790547062	FSDM
1121	Q0	6035	58	-29.437723656764234	FSDM
1121	Q0	5282	59	-29.554282382895526	FSDM
1121	Q0	7001	60	-29.73187258643102	FSDM
1121	Q0	7429	61	-29.744309541736488	FSDM
1121	Q0	44866	62	-29.795466112790205	FSDM
1121	Q0	15736	63	-29.82199525904359	FSDM
1121	Q0	10771	64	-29.840832155422934	FSDM
1121	Q0	79280	65	-30.038592182170667	FSDM
1121	Q0	8533	66	-30.26421476861414	FSDM
1121	Q0	3806	67	-30.340015156792134	FSDM
1121	Q0	8555	68	-30.356755792230256	FSDM
1121	Q0	74750	69	-30.356755792230256	FSDM
1121	Q0	46500	70	-30.432700068696853	FSDM
1121	Q0	11405	71	-30.445841706510798	FSDM
1121	Q0	11427	72	-30.496994699707372	FSDM
1121	Q0	43224	73	-30.505543308819803	FSDM
1121	Q0	44788	74	-30.626264859588197	FSDM
1121	Q0	43109	75	-30.73116926231424	FSDM
1121	Q0	44245	76	-30.817177189908353	FSDM
1121	Q0	43215	77	-30.831158233639364	FSDM
1121	Q0	43449	78	-30.831158233639364	FSDM
1121	Q0	42733	79	-30.951030335255517	FSDM
1121	Q0	43099	80	-31.03463430911846	FSDM
1121	Q0	71080	81	-31.087932333402975	FSDM
1121	Q0	8291	82	-31.18234714540167	FSDM
1121	Q0	75461	83	-31.18234714540167	FSDM
1121	Q0	24751	84	-31.216848237550195	FSDM
1121	Q0	46812	85	-31.250822017353148	FSDM
1121	Q0	46825	86	-31.383173092360416	FSDM
1121	Q0	76256	87	-31.41788167564306	FSDM
1121	Q0	2188	88	-31.534821490717903	FSDM
1121	Q0	21260	89	-31.540066657718846	FSDM
1121	Q0	24106	90	-31.540766454877687	FSDM
1121	Q0	44620	91	-31.55524337628477	FSDM
1121	Q0	10790	92	-31.65171655482206	FSDM
1121	Q0	42890	93	-31.760028450921833	FSDM
1121	Q0	46530	94	-31.896234553909494	FSDM
1121	Q0	6866	95	-31.946859518597314	FSDM
1121	Q0	28826	96	-32.22649137792518	FSDM
1121	Q0	14417	97	-32.54515079156048	FSDM
1121	Q0	13284	98	-32.54860938987318	FSDM
1121	Q0	1889	99	-32.69747934815853	FSDM
1121	Q0	11418	100	-32.77652171876869	FSDM
1122	Q0	10589	1	-19.096105897421555	FSDM
1122	Q0	10500	2	-20.760691460982606	FSDM
1122	Q0	77515	3	-20.787991220535673	FSDM
1122	Q0	4742	4	-22.2396912358608	FSDM
1122	Q0	73794	5	-22.35725906546836	FSDM
1122	Q0	32015	6	-22.456011917554388	FSDM
1122	Q0	65680	7	-22.486385267996507	FSDM
1122	Q0	11407	8	-22.53493024760655	FSDM
1122	Q0	47182	9	-22.615219783974766	FSDM
1122	Q0	63664	10	-22.630499041831666	FSDM
1122	Q0	63842	11	-22.632161720159733	FSDM
1122	Q0	7973	12	-22.7095561895276	FSDM
1122	Q0	3802	13	-22.709614278615447	FSDM
1122	Q0	1937	14	-22.709614278615447	FSDM
1122	Q0	9541	15	-22.709614278615447	FSDM
1122	Q0	3328	16	-22.709614278615447	FSDM
1122	Q0	7794	17	-22.709614278615447	FSDM
1122	Q0	7969	18	-22.709631714280132	FSDM
1122	Q0	64907	19	-22.74447922515335	FSDM
1122	Q0	38865	20	-22.754152585834685	FSDM
1122	Q0	55697	21	-22.78456499107181	FSDM
1122	Q0	9431	22	-22.87877340707552	FSDM
1122	Q0	10513	23	-22.96851723723952	FSDM
1122	Q0	3579	24	-22.978870818467403	FSDM
1122	Q0	3578	25	-23.076619847525397	FSDM
1122	Q0	53741	26	-23.13003088268316	FSDM
1122	Q0	45413	27	-23.146406354976648	FSDM
1122	Q0	45431	28	-23.243275250920206	FSDM
1122	Q0	74827	29	-23.49748584118935	FSDM
1122	Q0	54472	30	-23.654993802081417	FSDM
1122	Q0	8475	31	-23.706194075801243	FSDM
1122	Q0	75554	32	-23.87528297193231	FSDM
1122	Q0	63623	33	-24.242789168761142	FSDM
1122	Q0	8970	34	-24.58879650709654	FSDM
1122	Q0	10726	35	-24.609419205542842	FSDM
1122	Q0	8004	36	-24.633021843347915	FSDM
1122	Q0	75069	37	-24.77871371312488	FSDM
1122	Q0	53986	38	-24.815736445798073	FSDM
1122	Q0	29112	39	-24.92787643730418	FSDM
1122	Q0	6866	40	-24.94609631012565	FSDM
1122	Q0	15779	41	-24.97128660533264	FSDM
1122	Q0	65522	42	-25.018573310656095	FSDM
1122	Q0	53768	43	-25.23340468726169	FSDM
1122	Q0	7185	44	-25.258216249551197	FSDM
1122	Q0	2351	45	-25.445697459084645	FSDM
1122	Q0	49065	46	-25.464146738200473	FSDM
1122	Q0	28961	47	-25.467756535692384	FSDM
1122	Q0	11484	48	-25.591949068056426	FSDM
1122	Q0	10936	49	-25.60366972583331	FSDM
1122	Q0	43297	50	-25.661703813150357	FSDM
1122	Q0	8512	51	-25.69769205137247	FSDM
1122	Q0	76059	52	-25.72710394242028	FSDM
1122	Q0	7308	53	-25.730610243024262	FSDM
1122	Q0	75570	54	-25.787270286414778	FSDM
1122	Q0	8887	55	-25.848276842529224	FSDM
1122	Q0	8425	56	-25.865402452909546	FSDM
1122	Q0	8548	57	-25.884206172987202	FSDM
1122	Q0	55695	58	-25.907546169312575	FSDM
1122	Q0	2450	59	-25.941624740888397	FSDM
1122	Q0	53736	60	-26.05306841157063	FSDM
1122	Q0	8453	61	-26.076747122206573	FSDM
1122	Q0	4594	62	-26.126516290267244	FSDM
1122	Q0	49221	63	-26.13811843906109	FSDM
1122	Q0	2456	64	-26.166707436490274	FSDM
1122	Q0	2330	65	-26.172977778923283	FSDM
1122	Q0	1206	66	-26.224591307666493	FSDM
1122	Q0	42371	67	-26.241703941038836	FSDM
1122	Q0	926	68	-26.266736325624922	FSDM
1122	Q0	43109	69	-26.312304016794076	FSDM
1122	Q0	2614	70	-26.31269070247654	FSDM
1122	Q0	76256	71	-26.33337935513392	FSDM
1122	Q0	53744	72	-26.351631011860096	FSDM
1122	Q0	49699	73	-26.38239222009402	FSDM
1122	Q0	2293	74	-26.473597375491828	FSDM
1122	Q0	2517	75	-26.521430458766247	FSDM
1122	Q0	15381	76	-26.593671257270138	FSDM
1122	Q0	43032	77	-26.642152799637824	FSDM
1122	Q0	38881	78	-26.712317239752096	FSDM
1122	Q0	43302	79	-26.724767565753744	FSDM
1122	Q0	44177	80	-26.73851334642595	FSDM
1122	Q0	43099	81	-26.805175696504055	FSDM
1122	Q0	44715	82	-26.845900744245682	FSDM
1122	Q0	44796	83	-26.913340444318408	FSDM
1122	Q0	5687	84	-26.944949696755344	FSDM
1122	Q0	43224	85	-26.94812935781465	FSDM
1122	Q0	9101	86	-26.96971060019889	FSDM
1122	Q0	45720	87	-27.01156160301657	FSDM
1122	Q0	5670	88	-27.08990980773306	FSDM
1122	Q0	42849	89	-27.090522710565928	FSDM
1122	Q0	53737	90	-27.11990718097316	FSDM
1122	Q0	13356	91	-27.195180310794218	FSDM
1122	Q0	6413	92	-27.249053757849946	FSDM
1122	Q0	44086	93	-27.250130850158072	FSDM
1122	Q0	29979	94	-27.320375305068772	FSDM
1122	Q0	44672	95	-27.43467316250261	FSDM
1122	Q0	12513	96	-27.546057456458634	FSDM
1122	Q0	8989	97	-27.77770664351227	FSDM
1122	Q0	55481	98	-27.81672296962292	FSDM
1122	Q0	12290	99	-27.835050044516258	FSDM
1122	Q0	9177	100	-27.926740395991708	FSDM
1123	Q0	2925	1	-49.89562002203046	FSDM
1123	Q0	42851	2	-73.85709920284296	FSDM
1123	Q0	3118	3	-74.73276030021806	FSDM
1123	Q0	43087	4	-75.06710878213404	FSDM
1123	Q0	2968	5	-75.424243641765	FSDM
1123	Q0	44018	6	-79.19289385812252	FSDM
1123	Q0	42709	7	-79.26756985204966	FSDM
1123	Q0	43067	8	-81.30995811142556	FSDM
1123	Q0	44086	9	-84.2564712114881	FSDM
1123	Q0	3182	10	-85.09864259248445	FSDM
1123	Q0	2974	11	-86.00240446200665	FSDM
1123	Q0	3352	12	-86.00240446200665	FSDM
1123	Q0	44788	13	-86.00363478781348	FSDM
1123	Q0	44348	14	-86.08211812526952	FSDM
1123	Q0	12208	15	-86.45502720102131	FSDM
1123	Q0	43224	16	-86.77777502919865	FSDM
1123	Q0	44177	17	-86.81837323370861	FSDM
1123	Q0	12300	18	-86.873407336885	FSDM
1123	Q0	43262	19	-87.97014810594774	FSDM
1123	Q0	43099	20	-88.025667123152	FSDM
1123	Q0	44672	21	-88.0828156783792	FSDM
1123	Q0	43392	22	-88.26029436108617	FSDM
1123	Q0	43032	23	-88.29054872279508	FSDM
1123	Q0	43109	24	-88.71999380477658	FSDM
1123	Q0	42733	25	-88.75998075567293	FSDM
1123	Q0	12207	26	-88.83417133765397	FSDM
1123	Q0	43391	27	-88.89763597512287	FSDM
1123	Q0	10073	28	-88.9611543723591	FSDM
1123	Q0	3177	29	-89.05674587967907	FSDM
1123	Q0	10492	30	-89.10975225153972	FSDM
